q,nu,chi1z,chi2z,chieff,ecc,ecc_gi,m_ano_gi,E0,J0,Emrg_til,Jmrg_til,Heff_til,b_massless,b_massless_Heff,b_massless_EOB,a_f,A_220,A_320,A_440,v_kick,A_peak22,omega_peak22,Mf,af,A_peak22dotdot,A_nr_error,v_kick_qc,A_peak22_qc,omega_peak22_qc,Mf_qc,af_qc,ID,catalog
1.0,0.25,0.0,0.0,0.0,0.459775,,,0.992880327665982,0.98808975354923,0.9721853773915045,2.8707023647902132,0.8902888160277238,2.95283433751356,3.224461897206197,3.1347747064199334,0.6937325884,0.0,0.0,0.0,0.0,0.4043956336251979,0.35275870497694933,0.9516655314,0.6937325884,-0.0008770419845265719,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1294,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.6975,,,0.992565935395825,0.657270823300567,0.9894917932115915,2.836152694738297,0.9529615198744549,2.866272074408017,2.9761460831198487,2.9448721246459133,0.6138240979,0.0,0.0,0.0,179.05,0.3023059099336827,0.3284403203579937,0.980830604,0.6138240979,-0.0014858615842233112,0.0014847993898281686,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1432,RIT
0.9000000000000008,0.24930747922437674,0.0,0.0,0.0,0.64,,,0.991964494009275,0.805111912357063,0.9849888322680274,3.0043655225870745,0.9402404604948684,3.0501518638229093,3.195316143921113,3.1473507173280333,0.7151745337,0.0,0.0,0.0,33.26,0.4072519693827666,0.3586452093107359,0.9657242708,0.7151745337,-0.0019095074092867921,0.001,1.0,0.3935482092334095,0.35949478713273836,0.9518434592263939,0.6848348051898036,1338,RIT
0.6,0.23437499999999994,0.0,0.0,0.0,0.6156,,,0.99256494620859,0.782108272582753,0.9845192401313237,3.067998194852779,0.934460019602686,3.116239957325306,3.283177589724204,3.2323515058514647,0.6861503393,0.0,0.0,0.0,122.78,0.3960662840440046,0.36564309410934476,0.9661842901,0.6861503393,-0.001718735373041741,0.001,1.0,0.36626671098524083,0.35271135357968747,0.9571899292820022,0.6513011211070794,1406,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.6975,,,0.991900926153651,0.717017616663164,0.9878687632694988,2.818948522496282,0.9502191171800216,2.8535658048003785,2.9666299820004824,2.930641091397032,0.664138202,0.0,0.0,0.0,112.77,0.33888573845070624,0.3436887792847182,0.9768218144,0.664138202,-0.0016877170480653592,0.001,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1386,RIT
1.0,0.25,0.0,0.0,0.0,0.07,0.07028148435848569,5.876123789373597,0.989914737139736,0.967068301109454,0.9700891648918654,2.822551316929844,0.8821459756811936,2.9095792624840526,3.199642003411361,3.103938039042262,0.6874386347,0.0,0.0,0.0,0.0,0.3953744613270699,0.35558664821138564,0.9514149314,0.6874386347,-0.000996816466677242,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1101,RIT
0.3333333333333333,0.1875,0.0,0.0,0.0,0.7975,,,0.993332627983689,0.45377404458167,0.9926634713965478,2.380334586329845,0.9610153798534528,2.3979270466969287,2.4768954131543945,2.4587235991080276,0.440621524,0.0,0.0,0.0,112.77,0.19214666588796675,0.27442736313090244,0.9898648355,0.440621524,-0.0008583510710240718,0.0017306664162642217,1.0,0.2849550865647949,0.33276172592,0.971248210181883,0.5405636817226854,1480,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.14,,,0.9903131752804,0.827061457313803,0.9760078415113632,2.903123668360103,0.893330440056258,2.9744880572522567,3.2497758255917906,3.1718066889316514,0.6253138637,0.0,0.0,0.0,145.94,0.3455987854652281,0.3413933692058606,0.9617665439,0.6253138637,-0.0008660552378133303,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1219,RIT
0.7999999999999985,0.24691358024691354,0.0,0.0,0.0,0.7975,,,0.991226615618626,0.598034521315622,0.9898219842315457,2.362916088765658,0.9589888099478503,2.3872131821765126,2.463966278078003,2.4388879904467857,0.5742997344,0.0,0.0,0.0,46.0,0.2671939244991948,0.2935529629417656,0.9843251342,0.5742997344,-0.0012313828453027215,0.0020268792001593445,1.0,0.38912560461451023,0.35839337268904126,0.9527324493167657,0.6795146807490542,1365,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.03,,,0.991464331833306,0.878363789753296,0.9753251519797016,2.888995881599231,0.8903330921895131,2.962084875731121,3.24484836848487,3.1647822281435927,0.623346469,0.0,0.0,0.0,147.38,0.3445942053767971,0.3408420975654565,0.9611513009,0.623346469,-0.0008446532922130983,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1208,RIT
1.0,0.25,0.0,0.0,0.0,0.05,0.05407568002891239,2.1580099069051393,0.990149691440415,0.977411571810917,0.9696685369959906,2.805049389527239,0.8805141432798897,2.892792003149048,3.1856948703612082,3.089068084258785,0.6857028489,0.0,0.0,0.0,0.0,0.3921006086804867,0.36664790986074536,0.9516517268,0.6857028489,-0.0011150729006444518,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1099,RIT
1.0,0.25,0.0,0.0,0.0,0.008,,,0.990642965364278,0.998783846624536,0.9699756087836989,2.8140640956512613,0.8817053632706147,2.9011699574383703,3.191615037037677,3.0957887385538285,0.6863321432,0.0,0.0,0.0,0.0,0.3933754020575764,0.3637493116498547,0.9515996823,0.6863321432,-0.0010307647029679373,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1094,RIT
1.0,0.25,0.0,0.0,0.0,0.015,,,0.990560759313373,0.995253673031852,0.969798254879435,2.8106252955167497,0.8810173103343952,2.8981546227531267,3.190204395019163,3.0938546549982884,0.6863734048,0.0,0.0,0.0,0.0,0.39348440169898213,0.3583654942817134,0.9515538303,0.6863734048,-0.0010375466929485914,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1096,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.15,,,0.990208433057926,0.822238900416452,0.9755191823385376,2.8793162527070666,0.8911847689985103,2.951573177479403,3.23088584193687,3.151791114755413,0.6219643761,0.0,0.0,0.0,154.62,0.3402802618081682,0.34228136152320615,0.9618343738,0.6219643761,-0.0008249187485219573,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1220,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.18,,,0.988855288991073,0.88962922482718,0.9713454799240435,2.8607988386447,0.8846704177947772,2.9451918990433827,3.2337453373605833,3.1410839166706537,0.6782878613,0.0,0.0,0.0,77.66,0.3917749163394228,0.3572535667119965,0.952523992,0.6782878613,-0.0008049017934923435,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1264,RIT
1.0,0.25,0.0,0.0,0.0,0.21,,,0.988268286263264,0.891310903734854,0.9714867212669452,2.8320428309112695,0.8875728991959988,2.915163706219182,3.190772085849685,3.099792711992203,0.6880374004,0.0,0.0,0.0,0.0,0.39220310106033546,0.35665672359960604,0.9531510659,0.6880374004,-0.0011761318146068585,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1117,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.75,,,0.99294907170563,0.549194539380426,0.9914799209250552,2.620617988253292,0.9584294623140067,2.6431377307250394,2.734283628892356,2.710987316160866,0.5254030704,0.0,0.0,0.0,155.15,0.2391906945975068,0.3015275195794143,0.9867193962,0.5254030704,-0.0011861571830835416,0.0017325477941670178,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1456,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.22,,,0.98947481287853,0.787654680457252,0.9753202696293315,2.865194399994386,0.8903116637871216,2.937695943798335,3.2181925909031666,3.1387684654787935,0.6188429728,0.0,0.0,0.0,158.88,0.334420359804048,0.3408753121964469,0.9618891804,0.6188429728,-0.0006925627533664406,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1227,RIT
1.0,0.25,0.0,0.0,0.0,0.1,,,0.989562151569711,0.951342565252917,0.9697349418965614,2.8069568852478786,0.8807717150702545,2.89456094028969,3.1869289592524916,3.090476369129184,0.6847326911,0.0,0.0,0.0,0.0,0.3908517918258069,0.36197513150945326,0.9515512051,0.6847326911,-0.001024675839677098,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1104,RIT
0.9000000000000008,0.24930747922437674,0.0,0.0,0.0,0.84,,,0.990919659588971,0.536741274904708,0.9901737458276405,2.116683444677353,0.960779449668939,2.1376889193402264,2.203089840656677,2.1814417199178413,0.5209024849,0.0,0.0,0.0,16.08,0.23949420564411023,0.2523180344531326,0.986108577,0.5209024849,-0.0011758156759234075,0.0023622457759886733,1.0,0.3935482092334095,0.35949478713273836,0.9518434592263939,0.6848348051898036,1343,RIT
0.9000000000000008,0.24930747922437674,0.0,0.0,0.0,0.6975,,,0.991664199339552,0.738019252993974,0.9873685799885188,2.814463276813136,0.9496539627901356,2.850468744757771,2.9636724397422487,2.9262370483794133,0.6815602194,0.0,0.0,0.0,35.53,0.35221885886050297,0.350410072029062,0.9752336271,0.6815602194,-0.0018417964274137497,0.001,1.0,0.3935482092334095,0.35949478713273836,0.9518434592263939,0.6848348051898036,1340,RIT
0.6,0.23437499999999994,0.0,0.0,0.0,0.8775,,,0.991277737850729,0.44151273452253,0.9909411256260852,1.863272348978239,0.9615238708417977,1.880305803032453,1.9378326482388586,1.920278065720792,0.4326099286,0.0,0.0,0.0,47.4,0.2005766045425223,0.20851252732213243,0.9884030386,0.4326099286,-0.001433174472693427,0.0022543683575552854,1.0,0.36626671098524083,0.35271135357968747,0.9571899292820022,0.6513011211070794,1413,RIT
0.9000000000000008,0.24930747922437674,0.0,0.0,0.0,0.4375,0.35884909868994164,6.090379981869022,0.993021446996657,1.00638989044633,0.9714177902672945,2.8459485965894755,0.8869920049580743,2.929685481471764,3.2085391758677644,3.1168320362075095,0.6908262031,0.0,0.0,0.0,26.35,0.40085283267763927,0.35650253847637714,0.9521319261,0.6908262031,-0.0010594209438032818,0.001,1.0,0.3935482092334095,0.35949478713273836,0.9518434592263939,0.6848348051898036,1332,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.04,0.039677269565857154,3.933260166482892,0.990468089451221,0.962581989767275,0.970944830758834,2.8236587955110903,0.8830816397703225,2.908155753096994,3.1975059477462193,3.104601871284818,0.6753015718,0.0,0.0,0.0,73.35,0.3839982301558525,0.3599848252269169,0.9536649939,0.6753015718,-0.0010254354107674982,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1250,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.17,,,0.988970590603977,0.895037355034114,0.9704281841577994,2.834031973878612,0.8810338404075996,2.920393306938183,3.216711826378294,3.121587816631206,0.6749760503,0.0,0.0,0.0,76.18,0.38717526139502384,0.3575780470049917,0.9523754924,0.6749760503,-0.0008566865313367058,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1263,RIT
0.9000000000000008,0.24930747922437674,0.0,0.0,0.0,0.75,,,0.991389957451351,0.670926593630886,0.9888783371574243,2.5976841730150264,0.9556378445412388,2.6268996654150474,2.718272604892562,2.688040893466737,0.6341114843,0.0,0.0,0.0,29.31,0.3075413564949972,0.3298712653420151,0.9807522098,0.6341114843,-0.0016146538451115794,0.002403938484668293,1.0,0.3935482092334095,0.35949478713273836,0.9518434592263939,0.6848348051898036,1341,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.01,,,0.990813317743105,0.97750663156003,0.9708883644932801,2.823286457158344,0.8828577749630575,2.9079413868883432,3.1978949919498443,3.104799038555435,0.6749407378,0.0,0.0,0.0,73.18,0.3840852216499411,0.35657091948988295,0.9535034415,0.6749407378,-0.0009719074956344245,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1246,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.16,,,0.989085871291315,0.900413003097076,0.970142218539046,2.8099127574014044,0.8799008452250519,2.8963926151290487,3.1934425028114553,3.0980933944543887,0.6721552425,0.0,0.0,0.0,68.19,0.3813957424746975,0.3567324824445137,0.95304318,0.6721552425,-0.0010336710823287765,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1262,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.4671,,,0.994160472425181,0.801824027495438,0.9799171974006415,2.9889935727082224,0.9025823987157434,3.0502511647279165,3.311601884726723,3.2450956377880926,0.5882955536,0.0,0.0,0.0,151.74,0.32379856705077603,0.33247649451925554,0.9670734668,0.5882955536,-0.0007085897786758258,0.001,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1448,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.8775,,,0.992402410462871,0.384436177566296,0.9921458741279644,1.8657998135804161,0.9616659170953993,1.880570047444223,1.9401746286442685,1.9249362528971665,0.3777667168,0.0,0.0,0.0,60.36,0.17169573806587587,0.2073188524556888,0.9903121633,0.3777667168,-0.0012384074596396835,0.0020168838950420267,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1459,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.21,,,0.988509326783562,0.87320388795923,0.9721935209165137,2.838695680951946,0.8880354943120975,2.9198874708358775,3.196601598848136,3.1077153633515264,0.6765134706,0.0,0.0,0.0,70.17,0.38308367254642495,0.35984169067624305,0.955000762,0.6765134706,-0.0011959176426728688,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1267,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.7975,,,0.992745463508584,0.494275085442392,0.9919074309244731,2.3770098469877246,0.9605068612318114,2.3964029030131515,2.47474530680531,2.4547182594656523,0.4784970576,0.0,0.0,0.0,116.6,0.21227691345763725,0.2639311310472827,0.9884845201,0.4784970576,-0.0009307854500126821,0.0018882846605177807,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1457,RIT
1.0,0.25,0.0,0.0,0.0,0.474375,,,0.992804047565259,0.97464635554176,0.9681282174501554,2.7811750391835828,0.8745444908464308,2.872734198894242,3.180141283025879,3.0787845115754946,0.682560963,0.0,0.0,0.0,0.0,0.39285190028964634,0.35775590875773844,0.9498805151,0.682560963,-0.0009524653232862335,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1296,RIT
0.9000000000000008,0.24930747922437674,0.0,0.0,0.0,0.8775,,,0.990723649285232,0.46964861554162,0.9903144511588606,1.8609714937481168,0.9613383283046734,1.8791723089271473,1.9358132708907514,1.9170638569082132,0.4595165536,0.0,0.0,0.0,11.4,0.21514717080212745,0.20218953729728817,0.9873982979,0.4595165536,-0.0015210120099990359,0.002280740794950858,1.0,0.3935482092334095,0.35949478713273836,0.9518434592263939,0.6848348051898036,1344,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.64,,,0.9921927643121,0.78220103635979,0.9847956337712117,2.992104359291775,0.9377048946086393,3.0382997818884547,3.1908806027300947,3.1423652854538497,0.6981044834,0.0,0.0,0.0,108.26,0.3915757799046954,0.37561003993659187,0.9682068027,0.6981044834,-0.0021883065665644374,0.001,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1384,RIT
0.9000000000000008,0.24930747922437674,0.0,0.0,0.0,0.6156,,,0.992091903239278,0.831948976102293,0.9829477689485436,3.0505858917459827,0.9321847791645109,3.103507620765227,3.2725120168558544,3.216708385825761,0.7210908347,0.0,0.0,0.0,25.83,0.4296646224470761,0.36762320962115086,0.9602027832,0.7210908347,-0.0018063908281869918,0.001,1.0,0.3935482092334095,0.35949478713273836,0.9518434592263939,0.6848348051898036,1337,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.008,,,0.991694343583614,0.888268768867245,0.9748777868864904,2.87518522920871,0.8883700735705782,2.9492776098543736,3.236472405753868,3.1551650562405262,0.6234957255,0.0,0.0,0.0,146.53,0.3444583473473855,0.34943873111626544,0.961275639,0.6234957255,-0.0009482719526345727,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1204,RIT
1.0,0.25,0.0,0.0,0.0,0.5376,,,0.992473809647863,0.914151064508136,0.971220481756756,2.783121718184966,0.8865384483676504,2.865592077661727,3.1393130476285855,3.048965130503105,0.6849340991,0.0,0.0,0.0,0.0,0.3813077322271488,0.3625775457209457,0.954648537,0.6849340991,-0.0010530101213595666,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1307,RIT
0.6,0.23437499999999994,0.0,0.0,0.0,0.75,,,0.991904597649669,0.630732477889321,0.9897079453418106,2.603621546447144,0.9563132097551111,2.6306968219275473,2.7225615205230396,2.6945407685435336,0.5986190548,0.0,0.0,0.0,122.04,0.28412769527771864,0.31885080938056143,0.9829380364,0.5986190548,-0.0015416636525728586,0.0022432137649350255,1.0,0.36626671098524083,0.35271135357968747,0.9571899292820022,0.6513011211070794,1410,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.1,0.12457128775987614,3.5498613024043264,0.990731988306388,0.846076848423322,0.9751039800531752,2.874057475382069,0.889362486809972,2.947436923829742,3.231592874679188,3.1511390740111582,0.6223662374,0.0,0.0,0.0,145.67,0.3418410840051162,0.3444391174173931,0.9615465866,0.6223662374,-0.0008638779641295801,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1215,RIT
1.0,0.25,0.0,0.0,0.0,0.13,,,0.989209446443612,0.935352475761547,0.9703825877021672,2.8278190512687025,0.8832847330311087,2.9141279811758385,3.201480729282693,3.1066611545599607,0.6890043075,0.0,0.0,0.0,0.0,0.39673974560505526,0.3649568374256802,0.9518192727,0.6890043075,-0.0011320242796355345,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1107,RIT
0.3333333333333333,0.1875,0.0,0.0,0.0,0.6975,,,0.993726111241495,0.554612721155387,0.9917919646831767,2.8630026815722327,0.9564034698936416,2.886696790779915,2.993509299888485,2.9689384698337613,0.5246162472,0.0,0.0,0.0,189.62,0.24418454031606118,0.3165938518712843,0.9862670449,0.5246162472,-0.0011630047575278894,0.0013946176999769832,1.0,0.2849550865647949,0.33276172592,0.971248210181883,0.5405636817226854,1478,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.6156,,,0.99231658754873,0.808274404238456,0.9837018063900657,3.058821296925208,0.9332600820405543,3.109500538735718,3.2775657673444654,3.2241473658989923,0.7046768498,0.0,0.0,0.0,87.11,0.41361797313071746,0.37106781185852006,0.9631616509,0.7046768498,-0.0017903219190055328,0.001,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1383,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.015,,,0.991621167840179,0.885129207728305,0.9749703306565994,2.876998519442818,0.8887760777364373,2.9508575071256646,3.2370341546208667,3.1560122600774125,0.6233405514,0.0,0.0,0.0,145.85,0.34430729798991866,0.352898504381443,0.9612916067,0.6233405514,-0.0009752730470031826,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1206,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.8775,,,0.990986818421025,0.456283937876559,0.9906019943539419,1.8616240185873942,0.9613819853000292,1.8792855548423582,1.9364041006098285,1.9182057639392474,0.4467482464,0.0,0.0,0.0,35.92,0.20816440816949688,0.20880333409893215,0.9878814931,0.4467482464,-0.0014736991284576,0.002216986761660274,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1390,RIT
1.0,0.25,0.0,0.0,0.0,0.5239,,,0.992545282857255,0.927594462515605,0.972056583283085,2.8871870268091446,0.8897880022079703,2.970184119383028,3.2448032785840173,3.154132388406132,0.6999027355,0.0,0.0,0.0,0.0,0.4166726809905986,0.37773263701279014,0.9512302689,0.6999027355,-0.0011862267507460004,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1305,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.16,,,0.990103678749405,0.817387891115392,0.9744443011900876,2.8626142536642547,0.886468816274136,2.9376889476064947,3.2292328857048096,3.146707582690673,0.6203877368,0.0,0.0,0.0,137.6,0.34090291832788444,0.34584637976166727,0.9609743254,0.6203877368,-0.0009020652275871528,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1221,RIT
1.0,0.25,0.0,0.0,0.0,0.09,0.11027112387290994,3.5884274949100052,0.989679693100269,0.956613201514373,0.9699849634119363,2.8077574003720285,0.8817416584905109,2.894640129776549,3.1843311170969755,3.0887533021088003,0.6858794284,0.0,0.0,0.0,0.0,0.3913623615435971,0.3658837216943822,0.9520351827,0.6858794284,-0.0011502770471945427,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1103,RIT
1.0,0.25,0.0,0.0,0.0,0.5511,,,0.992403281441108,0.900707666500667,0.967791348738288,2.8193647135034428,0.8732401893853492,2.9131947885037985,3.228624550008308,3.1246349078220885,0.6851834384,0.0,0.0,0.0,0.0,0.4057688358679619,0.35891877821235063,0.9471287829,0.6851834384,-0.00046941478201681223,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1309,RIT
0.6,0.23437499999999994,0.0,0.0,0.0,0.4375,0.3596770497184574,0.7315569400089412,0.993439321709694,0.946098716833981,0.9735757608652003,2.885197115511845,0.8887461592410745,2.963505493345294,3.2463680270366475,3.1605852219706634,0.6570111906,0.0,0.0,0.0,117.47,0.37638882784917604,0.35673255056485687,0.9565833505,0.6570111906,-0.0008559564789030357,0.001,1.0,0.36626671098524083,0.35271135357968747,0.9571899292820022,0.6513011211070794,1401,RIT
0.3333333333333333,0.1875,0.0,0.0,0.0,0.75,,,0.99351956626746,0.504193382868529,0.9923465820148065,2.6265682349978143,0.9593379702305844,2.6468254968591447,2.7378966709370403,2.716942403314089,0.4844121793,0.0,0.0,0.0,150.29,0.2157799228742605,0.30339601777862407,0.9884954793,0.4844121793,-0.0010737941906879221,0.0016940436425894705,1.0,0.2849550865647949,0.33276172592,0.971248210181883,0.5405636817226854,1479,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.22,,,0.988393972937275,0.867659680236022,0.9709787832165931,2.8024859937592765,0.8832162531409172,2.8862484352906144,3.1730462203259973,3.080960558102147,0.6712913813,0.0,0.0,0.0,79.56,0.3742098847666339,0.3591183681476054,0.9547050226,0.6712913813,-0.0010284890521280422,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1268,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.84,,,0.992563238048583,0.439355631504356,0.9920988645707318,2.1244357413031976,0.9614373848522113,2.1413548761820356,2.20964544834062,2.1921867404026147,0.4289807336,0.0,0.0,0.0,84.79,0.1898946120535361,0.24354984340938834,0.9895980888,0.4289807336,-0.0009785025248925192,0.001966378193949175,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1458,RIT
0.4000000000000005,0.20408163265306134,0.0,0.0,0.0,0.5511,,,0.993800999904733,0.735920682769795,0.9818219103109923,3.120418038493825,0.9117369457384793,3.178191488419149,3.4224981811682325,3.360283702270491,0.5959498231,0.0,0.0,0.0,204.32,0.35212563120937296,0.32790170339257424,0.9644659893,0.5959498231,-0.00039544042987461095,0.001,1.0,0.3130205025590105,0.33958563891945026,0.9667043606611544,0.5806968749960989,1450,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.5511,,,0.993246954831763,0.800675366566148,0.978395834786559,3.0511464734954026,0.9038314214372972,3.1185194836413244,3.3757915482108234,3.302860389877139,0.6332926598,0.0,0.0,0.0,182.76,0.379484038925188,0.31815502391723793,0.9577299215,0.6332926598,-0.0003310114622373256,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1427,RIT
0.9000000000000008,0.24930747922437674,0.0,0.0,0.0,0.36,0.22125303221147785,0.8446732557375825,0.993425714809437,1.07348254980942,0.9699219104766156,2.8199084773767953,0.8811678499142304,2.9073561973572737,3.2001944665267517,3.1039387308703206,0.6860118902,0.0,0.0,0.0,27.75,0.39717503180641756,0.35443244047752387,0.9509207068,0.6860118902,-0.0009253843815210629,0.001,1.0,0.3935482092334095,0.35949478713273836,0.9518434592263939,0.6848348051898036,1331,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.75,,,0.99232158423958,0.597518930273234,0.9904503555913701,2.608631180138417,0.9572317905049106,2.6337828699964234,2.725182349786402,2.699157827397267,0.5690175626,0.0,0.0,0.0,144.97,0.2653629682259138,0.3125096236914076,0.9845741559,0.5690175626,-0.0013733296842975535,0.0019087870852107127,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1433,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.27,,,0.988950338445918,0.761991254258425,0.9773571360314145,2.9989567123107657,0.89926068554094,3.0684348655682934,3.334913624636862,3.259401629087227,0.6362183826,0.0,0.0,0.0,156.46,0.36603095097981636,0.3541860126890952,0.9602784734,0.6362183826,-0.0005041971180394269,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1231,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.06,0.07031191941126191,1.1070724671670362,0.990237865624721,0.952502319443191,0.9708607039225645,2.826514942848027,0.882748117276244,2.91134962145246,3.2019495567652485,3.108647000605653,0.6745695528,0.0,0.0,0.0,72.19,0.38438129772303853,0.35224227271903885,0.9532902758,0.6745695528,-0.0009581109507207079,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1252,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.6156,,,0.992946983043763,0.740923473538839,0.9866003215077249,3.1011619747481474,0.9401054373980787,3.1432809286023184,3.298738472709194,3.2545364377447927,0.6564797107,0.0,0.0,0.0,159.99,0.3699164227104108,0.34986867000524674,0.9705411035,0.6564797107,-0.0016697049961865596,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1429,RIT
0.7000000000000002,0.24221453287197234,0.0,0.0,0.0,0.4671,0.4131739034672576,5.525048474227486,0.993069853767933,0.951677927571079,0.9724026750066557,2.825790869177358,0.8876346580147771,2.9059883747831288,3.183506686745793,3.0956504180931845,0.6713525701,0.0,0.0,0.0,86.39,0.3772090960308541,0.3634704203641946,0.9561635555,0.6713525701,-0.0011817424176851184,0.001,1.0,0.38049934332302826,0.3562468440587541,0.9544415030841792,0.6690097871088613,1379,RIT
0.9000000000000008,0.24930747922437674,0.0,0.0,0.0,0.7975,,,0.991141764326353,0.603833934267797,0.9897084400388043,2.3623344775524737,0.9589318303252206,2.3868993958057505,2.4635061668057165,2.43815284537526,0.5795952198,0.0,0.0,0.0,22.27,0.27040858012745544,0.29390009281765117,0.9840622773,0.5795952198,-0.001240079649426994,0.0020439018231794698,1.0,0.3935482092334095,0.35949478713273836,0.9518434592263939,0.6848348051898036,1342,RIT
